PlayerId,Fixture,OpponentTeam,TotalPoints,WasHome,TeamHomeScore,TeamAwayScore,Round,Minutes,GoalsScored,Assists,CleanSheets,GoalsConceded,OwnGoals,PenaltiesSaved,PenaltiesMissed,YellowCards,RedCards,Saves,Bonus,BonusPoints,Influence,Creativity,Threat,IctIndex,Starts,ExpectedGoals,ExpectedAssists,ExpectedGoalInvolvements,ExpectedGoalsConceded
600,84,20,2,TRUE,2,2,9,90,0,0,0,2,0,0,0,0,0,0,0,11,16,42.5,6,6.5,1,0.05,0.13,0.18,1.36
600,94,12,2,FALSE,2,1,10,75,0,0,0,2,0,0,0,0,0,0,0,23,23.4,25.3,15,6.4,1,0.02,0.21,0.23,1.33
600,102,13,0,TRUE,2,1,11,45,0,0,0,1,0,0,0,1,0,0,0,0,0.2,1.7,0,0.2,1,0,0.01,0.01,1.94
600,113,3,3,FALSE,1,2,12,75,0,0,1,0,0,0,0,0,0,0,0,15,13.2,17.5,0,3.1,1,0,0.03,0.03,0.73
600,122,17,2,TRUE,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,10,9,17.3,10,3.6,1,0.08,0.05,0.13,1.01
600,135,9,0,FALSE,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,147,11,3,FALSE,2,2,15,70,0,0,1,0,0,0,0,0,0,0,0,9,12.4,16.3,7,3.6,1,0.05,0.04,0.09,0.32
600,153,7,2,TRUE,1,3,16,71,0,0,0,2,0,0,0,0,0,0,0,18,9.2,30.6,8,4.8,1,0.13,0.18,0.31,1.3
600,170,19,1,FALSE,1,1,17,34,0,0,0,1,0,0,0,0,0,0,0,5,10,15.3,38,6.3,0,0.26,0.01,0.27,1.01
600,173,4,1,TRUE,0,0,18,23,0,0,0,0,0,0,0,0,0,0,0,-1,0,0.8,6,0.4,0,0.15,0,0.15,0.36
600,181,2,1,FALSE,2,2,19,68,0,0,0,2,0,0,0,1,0,0,0,9,19.6,11,0,3.1,1,0,0.01,0.01,1.59
600,193,1,2,TRUE,1,1,20,90,0,0,0,1,0,0,0,0,0,0,0,19,11.2,18.2,3,3.2,1,0.04,0.01,0.05,0.88
600,204,10,3,FALSE,0,2,21,90,0,0,1,0,0,0,0,0,0,0,0,11,1.6,10.3,4,1.6,1,0,0.1,0.1,0.29
600,217,14,2,FALSE,1,3,22,90,0,0,0,1,0,0,0,0,0,0,0,12,11.6,6.1,0,1.8,1,0,0.02,0.02,1.48
600,223,8,2,TRUE,0,1,23,74,0,0,0,1,0,0,0,0,0,0,0,8,5.8,29.3,8,4.3,1,0.13,0.04,0.17,0.81
600,239,16,0,FALSE,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,3,8,0,FALSE,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,13,14,0,TRUE,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,21,1,0,FALSE,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,33,10,0,TRUE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,42,16,0,TRUE,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,54,6,0,FALSE,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,64,18,0,TRUE,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,76,15,0,FALSE,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,84,20,0,TRUE,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,94,12,0,FALSE,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,102,13,0,TRUE,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,113,3,0,FALSE,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,122,17,0,TRUE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,135,9,0,FALSE,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,147,11,0,FALSE,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,153,7,0,TRUE,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,170,19,0,FALSE,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,173,4,0,TRUE,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,181,2,0,FALSE,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,193,1,0,TRUE,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,204,10,0,FALSE,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,217,14,0,FALSE,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,223,8,0,TRUE,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,239,16,0,FALSE,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,3,8,0,FALSE,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,13,14,0,TRUE,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,21,1,0,FALSE,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,33,10,0,TRUE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,42,16,0,TRUE,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,54,6,0,FALSE,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,64,18,0,TRUE,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,76,15,0,FALSE,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,84,20,0,TRUE,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,94,12,0,FALSE,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,102,13,0,TRUE,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,113,3,0,FALSE,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,122,17,0,TRUE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,135,9,0,FALSE,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,147,11,0,FALSE,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,153,7,0,TRUE,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,170,19,0,FALSE,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,173,4,0,TRUE,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,181,2,0,FALSE,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,193,1,0,TRUE,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,204,10,0,FALSE,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,217,14,0,FALSE,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,223,8,0,TRUE,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,239,16,0,FALSE,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,13,14,1,TRUE,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,1.6,0.8,0,0.2,0,0,0.01,0.01,0.1
618,21,1,1,FALSE,1,1,3,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0.9,0,0.14,0,0.14,0.94
618,33,10,3,TRUE,0,0,4,66,0,0,1,0,0,0,0,0,0,0,0,1,5.4,26.9,27,5.9,1,0.4,0.1,0.5,0.21
618,42,16,2,TRUE,2,2,5,70,0,0,0,2,0,0,0,0,0,0,0,3,0,15.7,23,3.7,1,0.31,0.05,0.36,1.53
618,54,6,7,FALSE,4,2,6,70,1,0,0,4,0,0,0,0,0,0,0,25,30.2,16.9,26,7.3,1,0.14,0.26,0.4,4.03
618,64,18,11,TRUE,3,2,7,73,1,1,0,2,0,0,0,0,0,0,1,29,28,0.9,27,5.6,1,0.25,0.01,0.26,1.17
618,76,15,6,FALSE,0,1,8,71,0,1,1,0,0,0,0,0,0,0,0,17,33.8,27.3,0,6.1,1,0,0.26,0.26,1.74
618,84,20,5,TRUE,2,2,9,79,0,1,1,0,0,0,0,1,0,0,0,15,20,28.9,24,7.3,1,0.19,0.23,0.42,0.83
618,94,12,2,FALSE,2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,8,17.8,14.1,28,6,1,0.34,0.02,0.36,1.65
618,102,13,2,TRUE,2,1,11,65,0,0,0,1,0,0,0,0,0,0,0,-2,0,3.5,4,0.4,1,0.18,0,0.18,2.03
618,113,3,5,FALSE,1,2,12,63,0,1,1,0,0,0,0,1,0,0,0,13,1.4,4.7,14,2,1,0.2,0.01,0.21,0.73
618,122,17,2,TRUE,1,1,13,87,0,0,0,1,0,0,0,0,0,0,0,5,0.4,0.9,29,3,1,0.43,0.01,0.44,1.01
618,135,9,1,FALSE,3,1,14,9,0,0,0,1,0,0,0,0,0,0,0,4,1.2,0.5,0,0.2,0,0,0,0,0.03
618,147,11,2,FALSE,2,2,15,90,0,0,0,2,0,0,0,0,0,0,0,15,21.2,8.8,6,3.6,1,0,0.04,0.04,1.31
618,153,7,2,TRUE,1,3,16,71,0,0,0,2,0,0,0,0,0,0,0,4,6,6.1,4,1.6,1,0.02,0,0.02,1.3
618,170,19,2,FALSE,1,1,17,67,0,0,0,1,0,0,0,0,0,0,0,4,1.2,0.6,4,0.6,1,0.02,0,0.02,0.58
618,173,4,1,TRUE,0,0,18,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3,9,0.8,0,0.04,0,0.04,0.07
618,181,2,1,FALSE,2,2,19,32,0,0,0,0,0,0,0,0,0,0,0,5,8.4,11.3,5,2.5,0,0.11,0.01,0.12,0.29
618,193,1,1,TRUE,1,1,20,45,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0.2,0,0,0,0,0.29
618,204,10,6,FALSE,0,2,21,27,1,0,0,0,0,0,0,0,0,0,0,24,38.6,21.3,26,8.6,0,0.17,0.19,0.36,0
618,217,14,6,FALSE,1,3,22,21,1,0,0,0,0,0,0,0,0,0,0,24,35.4,1.4,21,5.8,0,0.27,0.02,0.29,0.38
618,223,8,1,TRUE,0,1,23,45,0,0,0,0,0,0,0,0,0,0,0,2,2,1.2,16,1.9,0,0.05,0.05,0.1,0.04
618,239,16,2,FALSE,7,0,24,90,0,0,0,7,0,0,0,0,0,0,0,14,12.4,13.5,19,4.5,1,0.14,0.05,0.19,3.41
628,21,1,0,FALSE,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,33,10,1,TRUE,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,5,8.8,21.5,2,3.2,0,0.03,0.02,0.05,0.14
628,42,16,0,TRUE,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,54,6,0,FALSE,4,2,6,70,0,0,0,4,0,0,0,0,0,0,0,-2,18,17.2,4,3.9,1,0,0.04,0.04,4.03
628,64,18,0,TRUE,3,2,7,45,0,0,0,2,0,0,0,0,0,0,0,-1,9.8,19.3,2,3.1,1,0,0.15,0.15,0.95
628,76,15,6,FALSE,0,1,8,90,0,0,1,0,0,0,0,0,0,0,0,27,20.4,2.3,5,2.8,1,0.19,0.01,0.2,2.02
628,84,20,6,TRUE,2,2,9,71,0,0,1,0,0,0,0,0,0,0,0,18,2.8,2.8,4,1,1,0,0.01,0.01,0.65
628,94,12,6,FALSE,2,1,10,86,1,0,0,2,0,0,0,1,0,0,0,12,56.6,20.6,23,10,1,0.22,0.08,0.3,1.65
628,102,13,0,TRUE,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,113,3,0,FALSE,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,122,17,0,TRUE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,135,9,0,FALSE,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,147,11,0,FALSE,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,153,7,0,TRUE,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,170,19,0,FALSE,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,173,4,0,TRUE,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,181,2,0,FALSE,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,193,1,0,TRUE,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,204,10,0,FALSE,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,217,14,0,FALSE,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,223,8,0,TRUE,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,239,16,0,FALSE,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,21,1,0,FALSE,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,33,10,0,TRUE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,42,16,0,TRUE,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,54,6,0,FALSE,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,64,18,0,TRUE,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,76,15,0,FALSE,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,84,20,0,TRUE,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,94,12,0,FALSE,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,102,13,8,TRUE,2,1,11,33,1,0,0,0,0,0,0,0,0,0,2,29,35.6,0.4,19,5.5,0,0.52,0.01,0.53,0.27
629,113,3,1,FALSE,1,2,12,14,0,0,0,1,0,0,0,0,0,0,0,4,2.6,0.5,4,0.7,0,0.03,0,0.03,0.89
629,122,17,1,TRUE,1,1,13,71,0,0,0,1,0,0,0,1,0,0,0,6,2.2,5.6,19,2.7,1,0.04,0.41,0.45,0.96
629,135,9,0,FALSE,3,1,14,80,0,0,0,2,1,0,0,0,0,0,0,5,6.6,45.2,7,5.9,1,0.1,0.24,0.34,0.63
629,147,11,1,FALSE,2,2,15,19,0,0,0,2,0,0,0,0,0,0,0,8,6.6,10.5,0,1.7,0,0,0.02,0.02,1
629,153,7,0,TRUE,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,170,19,0,FALSE,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,173,4,3,TRUE,0,0,18,66,0,0,1,0,0,0,0,0,0,0,0,20,16.4,38.5,38,9.3,1,0.17,0.17,0.34,0.57
629,181,2,1,FALSE,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,4,3,4.5,7,1.5,0,0.19,0.07,0.26,0.19
629,193,1,1,TRUE,1,1,20,45,0,0,0,1,0,0,0,0,0,0,0,5,5.6,11.8,4,2.1,1,0.01,0.09,0.1,0.58
629,204,10,6,FALSE,0,2,21,62,0,1,1,0,0,0,0,0,0,0,0,20,21.4,26.2,2,5,1,0,0.18,0.18,0.29
629,217,14,0,FALSE,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,223,8,1,TRUE,0,1,23,6,0,0,0,0,0,0,0,0,0,0,0,2,0,1.1,6,0.6,0,0.03,0.01,0.04,0
629,239,16,1,FALSE,7,0,24,45,0,0,0,4,0,0,0,0,0,0,0,9,5.4,12.2,7,2.5,0,0.06,0.04,0.1,2.42
663,54,6,0,FALSE,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,64,18,0,TRUE,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,76,15,0,FALSE,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,84,20,0,TRUE,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,94,12,0,FALSE,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,102,13,0,TRUE,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,113,3,0,FALSE,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,122,17,0,TRUE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,135,9,0,FALSE,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,147,11,0,FALSE,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,153,7,0,TRUE,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,170,19,0,FALSE,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,173,4,0,TRUE,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,181,2,0,FALSE,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,193,1,0,TRUE,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,204,10,0,FALSE,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,217,14,0,FALSE,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,223,8,0,TRUE,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,239,16,0,FALSE,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,84,20,0,TRUE,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,94,12,0,FALSE,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,102,13,0,TRUE,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,113,3,0,FALSE,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,122,17,0,TRUE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,135,9,0,FALSE,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,147,11,0,FALSE,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,153,7,0,TRUE,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,170,19,0,FALSE,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,173,4,0,TRUE,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,181,2,0,FALSE,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,193,1,0,TRUE,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,204,10,0,FALSE,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,217,14,0,FALSE,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,223,8,0,TRUE,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,239,16,0,FALSE,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,113,3,0,FALSE,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,122,17,0,TRUE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,135,9,0,FALSE,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,147,11,0,FALSE,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,153,7,0,TRUE,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,170,19,0,FALSE,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,173,4,0,TRUE,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,181,2,0,FALSE,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,193,1,0,TRUE,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,204,10,0,FALSE,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,217,14,0,FALSE,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,223,8,0,TRUE,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,239,16,0,FALSE,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,122,17,0,TRUE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,135,9,0,FALSE,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,147,11,0,FALSE,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,153,7,0,TRUE,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,170,19,0,FALSE,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,173,4,0,TRUE,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,181,2,0,FALSE,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,193,1,0,TRUE,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,204,10,0,FALSE,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,217,14,0,FALSE,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,223,8,0,TRUE,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,239,16,0,FALSE,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,204,10,0,FALSE,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,217,14,1,FALSE,1,3,22,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0.3,0,0,0,0,0.01,0.01,0
714,223,8,0,TRUE,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,239,16,1,FALSE,7,0,24,45,0,0,0,4,0,0,0,0,0,0,0,11,7.6,3.6,0,1.1,0,0,0.01,0.01,2.42
739,223,8,0,TRUE,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,239,16,0,FALSE,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,239,16,0,FALSE,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,9,13,0,TRUE,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,20,20,0,FALSE,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,23,7,0,TRUE,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,32,3,0,FALSE,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,50,19,0,FALSE,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,54,5,0,TRUE,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,65,16,0,TRUE,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,74,12,0,FALSE,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,85,15,0,TRUE,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,95,14,0,FALSE,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
